site,title,title_en,year,reviewer,review,review_length,rating
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,예진,"폭력포르노  - 캐붕이 심하다. 캐붕은 수작을 만드는데있어 절대 피해야하는것인데.. - 새로운게 하나도없다. 상상력 그리고 사회를그려내는 프레임이 굉장히 올드하다는 느낌을 받음. 여혐적 정서는 말할것도없고, 자본주의 비판(?)이라고 하는데 그런 논의들도 정말 뒤떨어진 사람이 쓴 느낌. 특히 마지막에 이정재갘ㅋㅌㅌ 갑자기 정의캐돼서 (그런데서 어떻게 저렇게 티끌도안더러운 사람이 자아분열없이 살아남을수 있은건데..) 하는 행동들이 너무나 수준이하였음. - 보면서 진짜화나는 장면들이 몇개있었음. 다른건 다 그렇다쳐도 덕수?가 사람들 적나라하게 패는장면. 뭐 게임 안에 몰아넣고 죽이는건 비현실적이라지만, 무지 현실적인, 깡패새끼가 다른사람 패는걸 그렇게 보여줄 필요있냐고. 그리고 이 설정 자체가, 오징어게임을 관객들이 즐기게 하는 설정임. 예를들어 헝거게임과 비교해보면, 헝거게임을 볼때 관객들은 게임을 즐기고 그 자극적인 측면에 집중한다기보다는 캣니스에 감정이입을하고 참가자 아이들에게 연민을 가지고 문제의식을 갖게됨. 이건 그냥 이런 자본주의를 비판하는건지 자본주의적 극도의 쾌락을 보여주고 그걸로 돈을 버는 드라마인건지 모르겠다. 후자에 더 가까워 보임. 마치 박태준의 외모지상주의같달까.. 물론 외지주보단 이게 재밌긴함. 폭력적이고 자극적이니까 당연히 재미가 없진 않음. 스토리가 재미없진 않음. 랑종이 이랬을라나. - 그럼에도 좀 인상깊었던건 박해수연기. 박해수 연기 잘하더라. 박해수의 재발견임. 슬감생에서 봤을때는 크리스탈이랑 연인연기해서 진짜 싫었는데 .. 구슬게임할때 연기 좋았음. - 그럼에도 2. 어쩔수없이 이정재라는 존재 자체가 만들어내는 멋스러움.. 드라마든 영화든 고오급으로 만들어버리는 이정재 .. - 여캐들 왜그럼 대체.. 정호연 연기 무엇.. 그리고 정호연 친구로 나오는 그 여자 “꼰대” 거리는 거 무엇.. 젊은이들 저렇게 말 안해요 ㅠㅠㅠㅠ 저거 딱 늙은이가 상상하는 젊은이라고…. 말투 뭐냐고..  생각없이보면 재미나게 볼수있음 사실 난 재미나게 봄. 보자마자 끝까지 다봄. 그걸 노렸다면 성공한 드라마인듯. 그렇지만 수작은 절대 아님. 추천할만한 드라마도 절대 아니고, 보고 나서 이 드라마가 너무 좋아서 팬이 됐다는 느낌이 드는 류의 작품도 절대 아님.  개연성도 없고 캐붕도 심하고 망가진 스토리라인 등등 (프론트맨 정체 밝혀질때 진짜 개웃겼다 인정..) 작품으로서 형편없는 구석이 많고 그걸 다 차치하더라도 너무 혐오스러움 드라마가. 굉장히 이 드라마의 이데올로기랄까 그게 혐오스러움. 어떤 의도를 가지고 만들었는지 모르겠지만 의도가 자본주의비판, 자본주의시대에도 사람을 믿을수있는 주인공 이정재 강조, 뭐 이런거였다면 철저히 실패한듯함. 걍 비웃게 됨. 아니 저게 가능해;;? 왜저래.. 이러면서.  드라마는 혼자서 진지한 척 다 하는데 그걸 보는 관객은 비웃게 되는 .. 그런 드라마",1417,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,엽이,긴장감 0 보는 내내 지루하다못해 눈살찌푸려지는 전형적인 한국 드라마,38,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,지영,"세트장에, 이정재 이병헌 공유ㅋㅋㅋ 돈을 퍼부었겠구만... 감독은 양심도 없네 각본도 성의없고 연출도 성의없고 저 엄청난 캐스팅이 무색하게 연기도 어색함ㅋ  도대체 돈받아서 한게 뭐냐",102,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,하루뽀뽀♡,"전 세계 수많은 나라 넷플릭스에서 1위를 차지하고, 호평이 쏟아지는 반면, 정작 우리나라에서는 졸작이라는 이상한 평가가 내려지는 현실..... 누가 이상한것일까??",91,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,아윽으악,왜 이렇게 평점들이 안좋지… 인상깊게 본 나만 이상해지는 느낌인데,36,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,차지훈,"신파와 클리셰를 깨부술 정도로 가공할만한 힘을 가진 생존게임의 잔인한 룰들, 그리고 인간 본성. 삶은 오징어게임 퍼레이드 위에 서있음을 단편적이더라도 내비춘 면이 좋았다. 생존게임물은 개취라 객관적 평가가 어렵지만 '재미'로 따지면 까일 정도는 아니라 생각하는 작품.",149,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,simple이스,"오락성만 456개 넣었어야 할 장르에 이것저것 다 섞더니. . . 더 고어하던가 최소 신파는 빼던가, <D.P.>의 성공을 잇지 못하는 넷플릭스 특유의 기대가 큰 만큼 실망도 큰 작품.",103,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,신동연,넷플릭스의 10초 건너뛰기와 1.5배속 기능을 감사하게 만드는 드라마  솔직히 개연성이 너무 없고 각 잡고 태클 걸면 매화마다 태클 걸 수 있을 정도지만 난 순수하게 재미를 추구 하는 사람이기 때문에 그냥 드라마적 허용(?) 으로 넘기련다.  이래놓고 하루만에 다 봄,149,4.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Fred의 영화일기,"현대사회의 빈부격차, 인간소외, 자본만능, 배금주의가 잘 함축된 놀라운 우화.  ※ <왕좌의 게임>은 칭송해마지 않던 사람들이 고작 이정도 가지고 '지나치게' 폭력적이라고 까는 게 웃길 뿐ㅋ",106,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,김동휘,1화 봄. 그닥 다음편 보고싶은 마음 없어서 끔. 뭐 살육게임에 별 기괴하지도 않은 미쟝센 섞고 음악 섞고 하면 수작처럼 보일 줄 알았나 랄까 별 감흥 없는 총살 장면 수없이 보여지는게 제일 노잼이었던 부분. 다음에 마저 보게 되면 다시 평해야지  수정! 아 어제 마저 다 봤는데 굳이 귀찮아서 냅뒀는데 댓글로 다보고 평해야 한다길래 별점 다시 매겼습니다.. 저는 다른 이들의 취향 폄하하거나 존중하지 않은 적 없습니다 참고로..,240,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,현비,"하••• 나 진짜 한숨나와 처음부터 끝까지 어디서부터 손댈지 모르겠는 여혐, 뭔가 대단한 내막을 가진 척 해놓고 실상은 겨우 이거?  +클리셰 범벅. 전형적이고 답답함 넷플 1.5배만 되는게 통탄스러웠음 새벽지영 장면만 그나마 볼만했음 몇개월간 기다렸는데 이게 뭐냐ㅠ 걍 청불하고싶어서 자극적 요소만 때려넣은 셈 ..~ 넷플 오리지널이라 기대했는데 실망이다 넷플아",203,2.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,Niknik,"어린 시절 엄마들이 연탄집게를 가지고 우리네를 닦달하며 쥐잡듯 팼을때는 엄마의 잘못이 아니라 애들이 그럴만한 짓을 했거나 오죽했을 이유가 있으니 저 집 엄마가 그랬을거라 말했다. 선생이 애들을 패도 사랑의 매라 포장하고 매가 아닌 폭력을 행사해도 선생의 잘못이 아니라 학생이 맞을짓을 했을거라 으레 용인됐다. 현 시대 지금의 시점에서 바라보면 10대 20대들의 사고엔 전혀 이해되지 않을 처우 일뿐더러 사회 통념상 그런 짓을 벌이면 아동학대로 바로 신고당할 감이다. 흔히 말하는 그때는 맞고 지금은 틀리다의 예다. 그런데 여기서 다루는 놀이문화는 정반대 이다. 등장하는 모든 놀이들은 그 시절 순수했던 아이들을 그래도 아이답게 성장하게 했고 한 인간이 성인이 되기까지 이데올로기를 형성하는 토대에도 영향을 줄만큼, 그 시절 유년을 보내온 모든 대한민국 이들에게는 나무랄데 하나 없는 순수 놀이들이다. 그 놀이를 평등으로 포장하여 최악의 수단으로 삼고 파격을 논한다. 그렇다면 누구보다 그 시절을 보내오고 정통하게 이 놀이를 즐겼던 나의 입장에선 감탄 또는 소름 혹은 쇼킹이라는 감정이 느껴져야 할텐데 불쾌와 실망감이 섞인 원초적 이 기분은 이 영화에 대한 느낌을 포장하지 않은 내 감정이란 얘기다. 9편의 에피소드를 보느라 투자한 긴 시간보다 오징어땅콩 한 알을 입에 넣고 와그작 하고 씹었을때 그 바삭함과 고소함 만족감 따위보다도 이하일만큼. 영화든 드라마든 거기에 바라는건 어쩌면 그때는 틀렸지만 지금은 맞다라는 기대일지도 모른다. 어린 시절에 생일날 아빠가 케잌과 통닭을 사 가지고 집에 오실걸 알고 미리 잔뜩 기대를 했는데 기다렸던 그 아빠가 술만 마시고 취한 모습으로 비틀거리며 집에 아무것도 사오지 않았을때의 그 어린 아이의 실망감은 요즘 세대들은 알까? 치킨이나 케익이야 언제든 배민으로 시키면 되지 굳이 왜? 라고 전혀 공감하지 못하지 않을지. 이 오징어게임은 그 시절을 보내온 이들에게도 요즘 시대를 살아가는 젊은 이들에게도 그 어떤 연령층에도 어필하지 못하는 이상한 취향만 묻어있다.",1008,0.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,강계민,"필요 없는 성적 장면, 구시대적으로 묘사되고 소비되는 여성들, 지루할만큼 뻔한 캐릭터 조합, 개연성 없는 전개, 왜 안나오나 했던 신파, 등등…  진짜 뭐 이런 총체적 난국이 다 있나.",103,5.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,우렁찬꼬리,"달고나,무궁화 꽃이 피었습니다,구슬치기 등등  사람들의 기억속에서 사라져가는 이런 케케묵은 오래된 놀이들이 화려하게 부활할줄 누가 알았을까  그것도 그동안의 한국 드라마에서 볼 수가 없었던 데스매치물로서  솔직히 전개 자체는 어디서 많이 본 느낌이 났지만  참가자와 진행요원 프론트맨.... 이 작품임을 바로 알수있는 독특한 미술효과에 좋은 점수를 주고싶다  외국에서 엄청 히트쳤다길래 좀 놀라긴 하였으나 그걸 제외하고도 킬링타임으로는 상당히 만족스러웠던 드라마  시즌2 나오면 무조건 볼 의향이 있다  우린 깐부잖어....",293,3.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,(Ro6),레전드.  생존에 대한 잔혹한 인간의 감정을 너무나 표현을 잘한 작품.,39,1.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,크리스 X 엔터테인먼트,기존의 생존배틀 게임 장르보다는 사회비판적인 메시지를 담아 현실적인 느낌을 더 많이 주려고 한건 칭찬하고싶고 추억의 놀이들을 가져다가 죽음의 게임으로 둔갑시킨다는 설정은 좋으나 대부분이 두뇌싸움보다는 운에 의해 운명이 결정된다는 전개가 긴장감을 방해하기도 한다.,146,1.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,황보경,와 ×노잼.. 2화 중간에 시청 포기.. 서사가 참 길다. 넷플이 40분짜리 드라마를 선호하는 줄 알면서... 왜....감독님 배틀로얄 나오기 전부터 생각한거라며 자부심 뿜뿜 하시더니 이러실거예요??? 연기 잘하는 이정재까지 구린 대사와 구린 상황으로 그렇게 만드실거예요??,153,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,진심펀치,"[2화 보는 중] - 소매치기범이 비중에 비해 연기를 너무 못 하네요. 낯선 배우길래 연기력이 뛰어날 줄 알았는데 전혀 아니라는 것이 극 중 최고 반전. - 전개가 너무 느려서 지루해요  [3화 보는 중] -하차합니다. 등장 인물의 감정에 공감이 가질 않고, 알록달록 색감 속에서 사람들이 죽어가는 놀이 방식은 계속 진부합니다. 이렇게 긴장감 없이 시간만 떼우는 살인극은 처음 봅니다.  진짜 많이 기대했는데 너무 매력없는 드라마였어요.",244,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,-채여니 영화평-,"본지는 꽤 되었다만 할 말이 생각나지 않아서 못 적다가 이제야 적어본다. 재밌다. 근데 불편하다. 그런데 또 눈물도 난다. 그러다 짜증도 난다. 마지막 편까지 보는 내내 복잡 미묘한 감정이 어우러져 깊은 여운은 남지 않았다.  첫 화에서 캐스팅 및 연출, 대사 등이 너무 몰입이 안돼서 그냥 기대를 접어놓고 보기로 했다. 후반부로 갈수록 몰입도는 높아졌다. 하루 만에 몰아볼 수 있었다. 그런데 왜 다 보고서도 그 2% 부족한 나의 만족감은 무엇이었을까...  세트장이나 시각적인 요소에 대해서도 의문이 들었다. 뭔가 어설프게 애매한데 싶었다. 특히 외국인 vip들 모아놓고 게임보는 씬은... 가면부터 클리셰 범벅 무엇인가...  이병헌은...왜? 왜??  사실 사람들 모아놓고 서바이벌 게임시키는 포맷은 전혀 신선한 게 아니다. 널리고 깔린 소재다. 흥미로웠던 점이라면 한국의 놀이들을 차용한 것일 텐데 바로 이게 먹혀들어가면서 외국인들의 큰 호응을 얻어낸 게 아닐까 싶다. 지금 결국 바이럴 된 소재만 봐도, k컬처가 살아남지 않았나. 우리가 유일하게 오징어 게임에 감사해야 할 점이 아닌가 싶다.  미국 현지 상황? 정말 살에 와닿을 정도로 애들이 한국에 미쳐있다. 주변 외국 친구들에게 뭐 좋아해? 하면 죄다 케이팝과 케이 드라마를 얘기한다. 최근 물어본 거의 백 명 가까이 중 90% 의 대답이었다. 이제와 더욱 실감한다. 그저 이 명성이 거품으로 끝나지 않기만을 바랄 뿐이다. 글로벌화에 미쳐서 변질 되질 않길 바랄 뿐이다. 더 뚝심 있게 한국만이 할 수 있는 것을 더 뽐내길 바랄 뿐이다.",785,3.5
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,강중경,오늘도 살아남았다는 안도감과 어제는 그 안도감을 느꼈을 누군가의 목숨줄을 내가 끊었을 수도 있다는 죄책감. 그리고 내일은 내가 그 누군가가 될 수도 있다는 불안감. 곱씹을 부분이 많아 좋다.,106,4.0
watcha,오징어 게임 시즌 1,Squid Game Season 1,2021,용감한두더지,"그래도 한국 드라마에서 보기드문 엽기적 컨셉에 흥미롭게 봄 마지막 게임 직전까지는 나름 봐줄만 했는데... 5번째 게임을 왜 그딴걸해서 다 죽인지 모르겠고 갑분""살릴 수 있었어...!""와 빗속 오징어게임 액션(이라고 볼 수 있는지 모를)신은 정말....(절레절레) 브이아이피 너네 그거 정말 재밋니? 확실해? 주인공 진짜... 캐릭터가 제일 평면적임. 성장도 안해.. 십년전 도둑들의 전지현이 더 매력적이겠다",228,3.5
